rank,club,numOfGame,승점,win,draw,lose,score,lscore,difference
1,전북,32,68,18,14,0,59,34,25
2,서울,32,54,16,6,10,56,42,14
3,울산,32,48,13,9,10,36,40,-4
4,제주,32,46,13,7,12,58,50,8
5,전남,32,43,11,10,11,38,38,0
6,상주,32,41,12,5,15,49,52,-3
7,성남,32,41,11,8,13,45,42,3
8,광주,32,41,10,11,11,36,38,-2
9,포항,32,38,10,8,14,33,38,-5
10,수원,32,37,7,16,9,41,47,-6
11,인천,32,32,7,11,14,32,44,-12
