no,name,team,NoLooseScore,numOfGame,NoLooseSocrePerGame
1,정성룡,성남,0,13,0
2,김호준1,제주,0,12,0
3,김용대,서울,0,10,0
4,권순태,전북,0,8,0
5,김영광1,울산,0,7,0
6,김병지,경남,0,6,0
6,전상욱,부산,0,6,0
8,송유걸,인천,0,5,0
8,염동균,전남,0,5,0
