no,name,team,foul,numOfGame,FoulPergame
1,강태식,포철,42,23,1.83
2,이영진,럭금,37,19,1.95
3,이광종,유공,34,24,1.42
4,손형선,대우,33,23,1.43
5,김민구,포철,32,19,1.68
5,강재순,현대,32,22,1.45
7,윤덕여,현대,31,17,1.82
7,임고석,현대,31,19,1.63
7,황보관,유공,31,23,1.35
