no,name,team,change,numOfGame,ChangePerGame
1,김현복,할렐,9,12,0.75
1,오필환,할렐,9,12,0.75
3,임고석,대우,8,9,0.89
3,김창호,유공,8,11,0.73
5,김태수1,대우,7,12,0.58
5,이태희,국민,7,14,0.5
5,이강석,할렐,7,16,0.44
8,박무홍,포철,6,6,1
8,고의석,유공,6,10,0.6
8,박종원,대우,6,10,0.6
8,임석현,국민,6,12,0.5
