no,name,team,goalKick,numOfGame,GoalKickPerGame
1,조병득,할렐,140,15,9.33
2,정성교,대우,105,15,7
3,정기동,포철,84,11,7.64
4,오연교,유공,74,9,8.22
5,강창근,국민,62,8,7.75
6,박영수,유공,51,7,7.29
7,임용주,포철,42,4,10.5
8,김태형,국민,39,5,7.8
9,최인영,국민,15,2,7.5
