no,name,team,score,numOfGame,ScorePergame
1,장대희,울산,1,3,0.33
2,송유걸,울산,2,1,2
3,이태희,인천,3,4,0.75
4,조수혁,인천,4,10,0.4
4,홍정남,전북,4,2,2
6,전상욱,성남,7,6,1.17
7,제종현,광주,11,8,1.38
7,김경민,제주,11,7,1.57
9,권정혁,광주,16,17,0.94
