no,name,team,offSide,numOfGame,offSidePerGame
1,최상국,포철,32,30,1.07
2,변병주,대우,18,30,0.6
3,김홍운1,포철,15,26,0.58
4,이흥실,포철,14,29,0.48
5,함현기,현대,13,29,0.45
6,임고석,현대,10,14,0.71
6,안기철,대우,10,27,0.37
6,박항서,럭금,10,28,0.36
9,손웅정,현대,9,16,0.56
