no,name,team,shoot,numOfGame,ShootPerGame
1,샤샤2,성남,106,26,4.08
2,에드밀손,전북,81,27,3
3,김도훈,전북,72,22,3.27
4,우성용,부산,65,25,2.6
5,비에라,전북,60,25,2.4
6,신병호,전남,59,26,2.27
7,뚜따,안양LG,58,18,3.22
8,신태용,성남,56,26,2.15
8,김대의,성남,56,27,2.07
